Project Name,Ticker,X Username
Velvet,VELVET,@velvet_capital
dKargo,DKA,@dKargo_Official
Holoworld,HOLO,@HoloworldAI
Treasure,MAGIC,N/A
Allora,ALLO,@AlloraNetwork
Ocean Protocol,OCEAN,@oceanprotocol
FLOCK,FLOCK,@flock_io
INFINIT,IN,@Infinit_Labs
Marlin,POND,@marlinprotocol
Swarm Network,TRUTH,@GetSwarmed
PHALA,PHA,@PhalaNetwork
aixbt,AIXBT,@aixbt_agent
Destra Network,DSYNC,@destranetwork
Capx AI,CAPX,@0xcapx
Diem,DIEM,@AskVenice
SingularityNET,AGIX,@SingularityNET
Elsa,ELSA,@HeyElsaAI
Hippius,SN75,@hippius_subnet
OlaXBT,AIO,@olaxbt_terminal
Mira,MIRA,@miranetwork
ChainGPT,CGPT,@Chain_GPT
Arcblock,ABT,@ArcBlock_io
Gradients,SN56,N/A
iota,SN9,N/A
Chromia,CHR,@chromia
Kled AI,KLED,@useKled
Foom,FOOM,@foomclub
Newton Protocol,NEWT,@newtfoundation
Nillion,NIL,@nillion
PAAL AI,PAAL,@PaalMind
Artificial Liquid Intelligence,ALI,@real_alethia
Codatta,XNY,@codatta_io
Nosana,NOS,@nosana_ai
World Friendship Cash,WFCA,@wfca_global
Cookie DAO,COOKIE,@cookiedotfun
Recall,RECALL,@recallnet
Vanar Chain,VANRY,@Vanarchain
Freysa AI,FAI,@freysa_ai
Assemble AI,ASM,@Assemble_io
AdEx,ADX,@AdEx_Network
OpenKaito,SN5,N/A
basilica,SN39,@basilic_ai
Saga,SAGA,@Sagaxyz__
Rainmaker,RAIN,@rainmakerdotfun
Nineteen.ai,SN19,N/A
Oraichain,ORAI,@oraichain
GAME by Virtuals,GAME,@GAME_Virtuals
Wayfinder,PROMPT,@AIWayfinder
The Innovation Game,TIG,@tigfoundation
BitMind,SN34,@BitMindAI
Hey Anon,ANON,@HeyAnonai
Coldint,SN29,N/A
Forta,FORT,@FortaNetwork
LimeWire,LMWR,@limewire
ElizaOS,ELIZAOS,@ElizaEcoFund
Cudos,CUDOS,@CUDOS_
Autonolas,OLAS,@autonolas
Phoenix,PHB,@Phoenix_Chain
Solidus Ai Tech,AITECH,@AITECHio
KellyClaude,KELLYCLAUDE,@KellyClaud90827
OpenServ,SERV,@openservai
DeAgentAI,AIA,@DeAgentAI
Chainbase,C,@ChainbaseHQ
O Intelligence Coin,OI,@O_fndn
Galeon,GALEON,@GaleonCare
NOVA,SN68,@metanova_labs
404—GEN,SN17,@404gen_
grail,SN81,@grail_ai
Infinity Ground,AIN,@infinityg_ai
MyShell,SHELL,@myshell_ai
MIA,MIA,@mwa_ia
Phoenix Global [OLD],PHB,@Phoenix_Chain
GRIFFAIN,GRIFFAIN,@griffaindotcom
RSS3,RSS3,@rss3_
Wrapped Hypertensor,TENSOR,@hyper_tensor
GaiAI,GAIX,@GaiAIio
Apex,SN1,@macrocosmosai
Akedo,AKE,@akedofun
TARS AI,TAI,@tarsprotocol
Pundi AI,PUNDIAI,@PundiAI
Mind Network,FHE,@mindnetwork_xyz
DOLZ.io,DOLZ,@Dolz_official
Lobstar,LOBSTAR,@LobstarWilde
Morphware,XMW,@MorphwareAI
Dippy,SN11,@dippy_ai
Synth,SN50,N/A
Trusta AI,TA,@TrustaLabs
Ava AI,AVA,@AVA_holo
GAIB,GAIB,@gaib_ai
Cognify,SN115,N/A
MESSIER,M87,@MessierM87
Data Universe,SN13,@macrocosmosai
clawd.atg.eth,CLAWD,@clawdbotatg
CLAWNCH,CLAWNCH,@ClawnchDev
Daydreams,DREAMS,@daydreamsagents
ReadyAI,SN33,@ReadyAI_
Swarms,SWARMS,@swarms_corp
PinLink,PIN,@pinlinkai
Agoras: Tau Net,AGRS,N/A
World3,WAI,@WORLD3_AI
TAOHash,SN14,@taohash
Bluwhale,BLUAI,@bluwhaleai
GamerCoin,GHX,@GamerHashCom
Mamo,MAMO,@mamo
OKZOO,AIOT,@okzoo_app
Omron,SN2,@inference_labs
REPPO,REPPO,@Reppo
KRYLL,KRL,@kryll_io
Vidaio,SN85,@vidaio_
SentismAI,SENTIS,@Sentism_ai
Talus,US,@Talus_Labs
OORT,OORT,@oortech
FAR Labs,FAR,@FARLabsAI
Bitcast,SN93,@Bitcast_network
Dojo,SN52,@TensorplexLabs
Covalent X Token,CXT,@Covalent_HQ
Humans.ai,HEART,@humansdotai
TriasLab,TRIAS,@triaslab
Infinite Games,SN6,@Playinfgames
Torus,TORUS,@torus_network
Quantum Innovate,SN63,@qBitTensorLabs
NetX,NETX,@netx_world
Kora,SN71,N/A
NEURALAI,NEURAL,@goneuralai
NetMind Token,NMT,@NetmindAi
GENIUS AI,GNUS,N/A
Zeus,SN18,N/A
Cartha,SN35,@0x_Markets
Thought,THT,@thought_THT
GIZA,GIZA,@gizatechxyz
Altura,ALU,@altura
Sturdy,SN10,N/A
EfficientFrontier,SN53,N/A
Sportstensor,SN41,@sportstensor
tao.bot,TAOBOT,@taodotbot
Morpheus AI,MOR,@MorpheusAIs
Graphite,SN43,@GraphiteSubnet
Gittensor,SN74,@gittensor_io
NATIX Network,NATIX,@NATIXNetwork
Metacade,MCADE,@Metacade_
OMEGA Labs,SN24,@omegalabsai
Theoriq,THQ,@TheoriqAI
Storb,SN26,N/A
FELIX,FELIX,@FelixCraftAI
Compute Horde,SN12,@ComputeHorde
Bitsec.ai,SN60,@bitsecai
WebGenieAI,SN54,N/A
Agent Arena by Masa,SN59,N/A
Handshake,SN58,N/A
HUMAN Protocol,HMT,@human_protocol
Warden,WARD,@wardenprotocol
AI Network,AIN,@ainetwork_ai
Quantum Compute,SN48,@OpenQuantum_
OctaSpace,OCTA,@octa_space
Aleph Cloud,ALEPH,@aleph_im
Bitads,SN16,N/A
Numbers Protocol,NUM,@numbersprotocol
375ai,EAT,@375ai_
Mainframe,SN25,@MacrocosmosAI
Silencio,SLC,@silencioNetwork
IceCream AI,ICECREAM,@kol4u_xyz
Sogni AI,SOGNI,@Sogni_Protocol
RedTeam,SN61,N/A
Dolphin,DPHN,@dphnAI
Liquidity,SN77,N/A
CreatorBid,BID,@CreatorBid
DeepNode,DN,@DeepNodeAI
OMEGA Any-to-Any,SN21,N/A
SubVortex,SN7,N/A
Dynex,DNX,@dynexcoin
Imagen Network,IMAGE,N/A
Desearch,SN22,N/A
Spectre AI,SPECTRE,@Spectre__AI
MetYa,MY,@metyacom
RESI,SN46,@goneuralai
Real-Time Data by Masa,SN42,@getmasafi
Neuron,NRN,@NRNAgents
GLADIUS,GLADIUS,@ArenaGladius
ItsAI,SN32,N/A
Swarm,SN124,N/A
BitAgent - Rizzo,SN20,N/A
Vericore,SN70,N/A
Avo,AVO,@avodotso
PublicAI,PUBLIC,@PublicAI_
FROK,FROK,@frok_ai
Aurelius,SN37,@AureliusAligned
VIVI COIN,VIVI,@lh_vivi_
Immunefi,IMU,@immunefi
SWE - Rizzo,SN45,@gen42ai
Web Agents - Autoppia,SN36,@AutoppiaAI
Nuance,SN23,N/A
Sundae_Bar,SN121,N/A
Opus Genesis,OPUS,@opus_universe
TAO Private Network,SN65,@SN65_TPN
Merit,SN73,N/A
Agent Hustle,HUSTLE,@AgentHustleAI
Coral Protocol,CORAL,@Coral_Protocol
VoidAI,SN106,@v0idai
Sleepless AI,AI,@SleeplessAI_Lab
NodeAI,GPU,@NodeAIETH
Presearch,PRE,@presearchnews
FakeNews,SN66,N/A
StreetVision by NATIX,SN72,@NATIXNetwork
Gaia,SN57,@Gaia_AI_
Spectral,SPEC,@Spectral_Labs
Bettensor,SN30,@Bettensor
Precog,SN52,@CM_Precog
VAIOT,VAI,@vaiot_ltd
Gaia,GAIA,@Gaianet_AI
8 Ball,SN125,N/A
Sταking,SN88,@StakingAlpha88
NI Compute,SN27,@neural_internet
Hermes,SN82,N/A
Loosh,SN78,@loosh_ai
Agent Zero Token,A0T,N/A
Permission Coin,ASK,@permissionIO
τaos,SN79,@taos_im
Mantis,SN123,N/A
Chunking,SN40,N/A
PaLM AI,PALM,@palmaierc
Xterio,XTER,@XterioGames
AstraAI,ASTRA,N/A
Dino Tycoon,TYCOON,@DinoTycoon_Web3
InfiniteHash,SN89,N/A
Caesar,CAESAR,@caesar_data
Strawberry AI,BERRY,@StrawberryAI_5
ForeverMoney,SN98,@forevermoney_ai
LushAI,LUSH,@LushAIAgency
SIRE,SIRE,@sire_agent
Botto,BOTTO,@bottoproject
Empyreal,EMP,@EmpyrealSDK
Opulous,OPUL,@opulousapp
Codec Flow,CODEC,@Codecopenflow
bitsCrunch Token,BCUT,@bitscrunch
FLock OFF,SN96,N/A
Vertical AI,VERTAI,N/A
Docs-Insights (Taτsu),SN84,@TatsuEcosystem
ArAIstotle,FACY,@ArAIstotle
MangaNow,MGN,@manganow_jp
Cod3x,CDX,@Cod3xOrg
Moltbook,MOLT,@moltbook
HappyAI,SN103,@Smile_mem
Ethy AI,ETHY,@ethy_agent
HyperGPT,HGPT,@hypergpt
Vader,VADER,@Vader_AI_
Cere Network,CERE,@cereofficial
FlameWire,SN97,@FlameWire_SN
Oneoneone,SN111,N/A
Cel AI,SN127,N/A
Plaτform,SN100,N/A
Arai,AA,@ARAI_Systems
Orgo,ORGO,@spncrk
NodeOps,NODE,@NodeOpsHQ
Clore.ai,CLORE,@clore_ai
1000x by Virtuals,1000X,@1000xAgent
minotaur,SN112,N/A
OPEN GPU,OGPU,@openGPUnetwork
Edge,EDGE,@edgenetwork
METAVERSE,METAV,@aipool_tee
Ovr,OVR,@OVRtheReality
Wasabot,BOT,@wasadotbot
Aubrai by Bio,AUBRAI,@Aubrai_
Soul Graph,GRPH,@soulgra_ph
Satori,SN119,N/A
BasedAI,BASEDAI,@getbasedai
BetterTherapy,SN102,@BetterTherapyAI
Tensorplex Staked TAO,STTAO,@TensorplexLabs
Waveform by Virtuals,WAVE,@WaveformBackup
Panther AI,PAI,@pantherappai
Dexter AI,DEXTER,@dexteraisol
GraphLinq Chain,GLQ,@graphlinq_proto
AntiHunter,ANTIHUNTER,@AntiHunter59823
Inspect,INSP,@inspectxyz
Effect AI,EFFECT,@effectaix
KONDUX,KNDX,@Kondux_KNDX
Cortensor,COR,@cortensor
Heurist,HEU,@heurist_ai
Jackal Protocol,JKL,@Jackal_Protocol
tensorprox,SN91,@shugoio
KLEVA,KLEVA,@Kleva_AI
StrikeBit AI,STRIKE,@StrikeBitDeFI
Captain Kuma,KUMA,@BetakkumaAI
BORT,BORT,@BortOnBsc
Alphakek,AIKEK,@alphakek
Somnium Space CUBEs,CUBE,@SomniumSpace
AgentLISA,LISA,@AgentLISA_ai
Rich Kids of TAO,SN110,N/A
RNA,SN117,N/A
SolMev,SN116,N/A
717ai by Virtuals,WIRE,@717CapitalAI
Synapse Power,XNAP,@synapsepw
nuit,NUIT,@nottecore
FXN,FXN,@mirra
TrenchBuddy,TRENCH,@TrenchBuddy
Infraxa,INFRA,@infraxa
Matrix AI Network,MAN,@MatrixAINetwork
SelfKey,KEY,N/A
PerkOS,PERKOS,@perk_os
Maiga,MAIGA,@Maiga_AI
Atlas Navi,NAVI,@AtlasNavi
SANTA by Virtuals,SANTA,@santavirtuals
VPay,VPAY,@VPAY_Global
Mode,MODE,@modenetwork
ASK SPLAT,SPLAT,@asksplat
HODL ETF,SN118,N/A
DeepBrain Chain,DBC,@DeepBrainChain
ai16z,AI16Z,@pmairca
Cat Call Agent,CAT,@CatOnInkChain
GT Protocol,GTAI,@gt_protocol
ROVR Network,ROVR,@ROVR_Network
LinqAI,LNQ,@linq_ai
Sensay,SNSY,@asksensay
Architex,ARCX,@Architex_ai
Staicy Sport,SPORT,@StaicySport
Roko Network,ROKO,@RokoNetwork
Altered State Machine,ASTO,@altstatemachine
TPRO Network,TPRO,@tpro_network
Sallar,ALL,@sallar_io
Fireverse,FIR,@FireverseV
ChAtoshI,CHATOSHI,@ChatoshiAi
Dtravel,TRVL,@DtravelDAO
Zypher Network,POP,@Zypher_Network
Neutaro,NTMPI,@Timpi_TheNewWay
Kizuna,KIZUNA,@kizunatoken
ReplyCorp,REPLY,@ReplyCorp
Homebrew Robotics Club,BREW,@homebrewrobots
META FINANCIAL AI,MEFAI,@MetaFinancialAI
Reploy,RAI,@reployai
Crustafarianism,CRUST,@memeothy0101
DexCheck AI,DCK,@dexcheck_io
Fleek,FLK,@fleek
IMGN Labs,IMGN,@imgn_ai
EternalAI,EAI,@CryptoEternalAI
Tatsu,TATSU,@TatsuEcosystem
Axelrod by Virtuals,AXR,@AIxVC_Axelrod
Zero1 Labs,DEAI,@zero1_labs
MUTE SWAP by Virtuals,MUTE,@Mute_swap
WhiteBridge Network,WBAI,@AiWhitebridge
yesnoerror,YNE,@yesnoerror
Ithaca Protocol,ITHACA,@IthacaProtocol
PolarisCloud.ai,SN49,@polariscloudai
Fuku,FUKU,@fukuonchain
JojoWorld,JOJO,@JoJoWorld2022
HAiO,HAIO,@HAiO_Official
maicrotrader,MAICRO,@maicrotrader
The SWARM,SWARM,@TheSWARM_ai
x402guard,X40G,@x402guard
Eden,EDN,@EdenApp_EDN
Xeleb Protocol,XCX,@xelebofficial
OSMI,OSMI,@osmi_ai
Dither,DITH,@Dither_Solana
Xrpturbo,XRT,@xrpturbocom
Nuklai,NAI,@NuklaiData
A0x,A0X,@A0xbot
Neurobro,BRO,@0xNeurobro
SingularityDAO,SDAO,@SingularityDao
ParallelAI,PAI,@ParallelAIx
Otto AI,OTTO,@useOttoAI
ICPanda DAO,PANDA,@ICPandaDAO
0xGasless,0XGAS,@0xGasless
Ispolink,ISP,@ispolink
Ani Grok Companion,ANI,N/A
Play AI,PLAI,@playAInetwork
Humanode,HMND,@humanode_io
Orbofi AI,OBI,@Orbofi
PRXVT by Virtuals,PRXVT,@PRXVTai
Gata,GATA,@Gata_xyz
4EVERLAND,4EVER,@4everland_org
Kenshi,KNS,@KenshiTech
Thirdfy,TFY,@Thirdfy_
Brainedge,LEARN,@Learn_Brainedge
ARC,ARC,@ARCreactorAI
Talos,T,@talos_is
Simmi Token,SIMMI,@Simmi_IO
Almanak,ALMANAK,@Almanak
Faircaster,FAIR,N/A
Gloria AI,GLORIA,@itsgloria_ai
openagentmarket,OPENAGENTMARKET,@openagentmarket
Doppel,DOPPEL,@doppelfun
CharacterX,CAI,@CAI_protocol
Privasea AI,PRAI,@Privasea_ai
Ratio1,R1,@ratio1ai
Alpie,PIE,@169pi_ai
Stability World AI,AIW,@StabilityW_AI
LYRA,LYRA,@lyra_virtuals
fomolt,FOMOLT,@fomoltapp
StarkBot,STARKBOT,@starkbotai
MIAO,SN86,N/A
Brain,SN90,N/A
Print,PRINT,@printfun_
Hive Intelligence,HINT,@Hive_Intel
UOMI,UOMI,@UomiNetwork
LibertAI,LTAI,@libertai_dai
Sally A1C,A1C,@sally_a1c
Ta-da,TADA,@Ta_da_io
singularity-engine,SINGULARITY-ENGINE,@metatransformr
NANI,⌘,@nani__ooo
Frostic,FROST,@frosticxyz
Big Tony,TONY,@BigTonyXBT
Degenerate SQuiD,SQDGN,@helloSQDGN
AgentLayer,AGENT,@Agent_Layer
Sharpe AI,SAI,@SharpeLabs
IoTAI,IOTAI,@IoTAI_network
Loky by Virtuals,LOKY,@Loky_AI
The Upsider AI,UP,@TheUpsiderAI
Praxis,PRXS,@Praxis_Protocol
Edge Matrix Computing,EMC,@EMCprotocol
ORA Coin,ORA,@foundationora
AITV,AITV,@aitvgg
Grix,GRIX,@GrixFinance
Chasm,CAI,@ChasmNetwork
Bitsota,SN94,N/A
ArchAI,ARCHAI,@TheARCHAI_
AGENT,AGENT,@TalosAgent
OpenxAI,OPENX,@openxainetwork
DecideAI,DCD,N/A
Lumerin,LMR,@hellolumerin
taonado,SN113,N/A
SuiAI,SUAI,@SuiAIFun
Ace Data Cloud,ACE,@acedatacloud
AION 5100,AION,@aion5100
DessalinesAI by Virtuals,DESSAI,@DessalinesAI
Gigabrain by virtuals,BRAIN,@GigabrainGG
ARGUE.FUN,$ARGUE,@arguedotfun
ReinforcedAI,SN92,N/A
Internet of Intelligence,SN108,N/A
GameGPT,DUEL,@Gamegptofficial
Bio Unit 000,BIO,N/A
Dasha,VVAIFU,@vvaifudotfun
Anita AI,ANITA,@itsanita_ai
Rabbi Schlomo by Virtuals,SHEKEL,@RabbiSchlomo_Ai
Messy Virgo,MESSY,@MessyVirgoCoin
REVOX,REX,@revoxdotai
Big Data Protocol,BDP,@bigdataprotocol
TypeAI,TYPE,@Typeai2
AI Factory,SN80,@ai_factory_bit
WachAI,WACH,@WachXBT
Neurahub,NEURA,@theneurahub
IDRISS,IDRISS,@idriss_xyz
Masa,MASA,@getmasafi
MORSE,MORSE,@morseaiagent
Aura,AURA,@auraonchain
Nyla AI,NYLA,@AgentNyla
OOBE Protocol,OOBE,@OOBEonSol
XCAD Network,XCAD,@XcademyOfficial
Fyni AI by Virtuals,FYNI,@FyniAI
KAMIYO,KAMIYO,@kamiyoai
dotmoovs,MOOV,@dotmoovs
Bitrecs,SN122,@Bitrecs
THINK Protocol,THINK,@thinkagents
Hana by Virtuals,HANA,@HanaPersona_
GNY,GNY,@gny_io
DeepFakeAI,FAKEAI,@DeepFakeAI_
Capminal,CAP,@capminal
Distribute.ai,DIS,@distributeai
Acolyt,ACOLYT,@AcolytAI
Reflect,RFL,@RFLnow
Cortex,CTXC,@CTXCBlockchain
cliza,CLIZA,@ClizaSystems
LEEK,LEEK,@LeekSol
MOLT BUNKER,BUNKER,@moltbunker
Maya World,MAYA,@Mayaworldai
ZARA AI,ZARA,@zaara_ai
Aurra by Virtuals,AURA,@AurraCloud
Rivalz Network,RIZ,@Rivalz_AI
BitVault Signal,$BV7X,@BV7X_
Token Metrics AI,TMAI,@tokenmetricsinc
ANGL TOKEN,ANGL,@ANGL_Token
Oracle of Preferences ZK by Virtuals,OOPZ,@oracle_opz
Candles,SN31,N/A
Olyn by Virtuals,OLYN,N/A
Emerge,EMERGE,@tryEmerge
LIMBO,LIMBO,@Limbo_ai
Satori Network,SATORI,@SatoriAssoc
Replicat-One by Virtuals,RCAT,@ReplicatsAI
Janitor,JANITOR,@JanitorBNB
I.R.I.S,IRIS,@NethermindEth
POLAR AI,POLAR,@PolarBerAI
Eli5a,ELI5A,@eli5xt
Gemach,GMAC,@gemach_io
Expand,XZK,@Expandzk
Commune AI,COMAI,@communeaidotorg
oracle,ORACLE,@noiceagent
TokenOS AI,TOS,@TokenOS_AI
GAM3S.GG,G3,@GAM3Sgg_
Eliza,ELIZA,@elizawakesup
Bostrom,BOOT,@cyber_devs
BitQuant,SN15,N/A
Laika AI,LKI,@Laika_ai
0xMonk by Virtuals,MONK,@monk_agent
Uniclaw,UNICLAW,@UniClawBot
Degen AI by Virtuals,DGENAI,@DegenAI_0x
Syrax AI,SYRAX,@SyraxAI
CheckerChain,SN87,@checkerchain
WAYE.ai,WAYE,@WAYE_ai
Mia Ko,MIA,N/A
Robora,RBR,@UseRobora
Flyte AI,FLYTE,@Flyte__AI
FOMO,FOMO,N/A
Level 114,SN114,@level_114
Beeper Coin,BEEPER,@beeper_fun
AIT Protocol,AIT,@AITProtocol
Chirper AI,CHIRP,@chirperai
Gradient Protocol,GDT,@Gradient_GDT
Miss AI,MSAI,@missai_tech
Boom,BOOM,@BOOM_FND
Whale Intel,WINT,@WhaleintelAI
Cypher Tempre,CPHY,@cyberphysicsai
APIX,APIX,@avaxpixel
Edwin,EDWIN,@buildwithedwin
Helixa Cred,CRED,@helixaxyz
Agent Ted,TED,@TheAgentTed
ORBIT,GRIFT,@orbitcryptoai
Wisdomise AI,WSDM,@wisdomise
BEATS on BASE,BEATS,@BeatsOnBase
PYSOPS,PSYOPS,@AgentArc_
aiPump,AIPUMP,@aiPump__
Taoillium,SN109,@Taoillium
Rhetor,RT,@rhetor_ai
ApeScreener,APES,@apescreener
Assisterr AI,ASRR,@assisterr
Jim,JIM,@JimAIstudios
InsightX,INX,@InsightXnetwork
Sturdy,STRDY,@SturdyFinance
CeluvPlay,CELB,@CeluvPlay
Arbus,ARBUS,@arbusai
Ÿ,YAI,@yai_erc
Kudai,KUDAI,@Kudai_IO
KIP,KIP,@KIPprotocol
VectorChat.ai,CHAT,@vectorchatai
enqAI,ENQAI,@enq_AI
Zaia by Virtuals,ZAIA,@zaiaapp
Nodepay,NC,@nodepay
Dolos The Bully,BULLY,@dolos_diary
Gluteus Maximus by Virtuals,GLUTEU,@gluteu_virtuals
OctonetAI,OCTO,@octonetai
RoboStack,ROBOT,@RoboStack_io
Cindicator,CND,@Cindicator
Y8U,Y8U,@y8udotai
Social Trade,ST,@socialtradeai
Gekko AI by Virtuals,GEKKO,@Gekko_Agent
ConLaunch,CLAUNCH,@Conlaunch_Bot
PureFi,UFI,@Purefi_Protocol
ClawCloudX,CLOUDX,@clawcloudx
Athena by Virtuals,ATHENA,@0xAthenaAI
LEA AI,LEA,@lea_gpt
aixCB by Virtuals,AIXCB,@aixCB_Vc
AthenaX9,AIX9,@Aiathenax9
Nexgent AI,NEXGENT,@NexgentAI
ClawdOS,COS,@ClawdOS
Infinaeon,INF,@Infinaeon
Distributed Training,SN38,N/A
Provenance Fact-check,PROV,@0xProvenance
Openfabric AI,OFN,@openfabricai
ConsumerFi Protocol,CFI,@consumerfi
Polymtrade,PM,@polymtrade
Volaris Games,VOLS,@VolarisGames
Mantis,M,@mantis
CADAI,CADAI,@Cadaico
THREE,$THREE,@ThreeProtocol
Precipitate.ai,RAIN,@PrecipitateAI
VentureMind AI,VNTR,@VentureMindAI
Starly the $STAR™ Guide,$STAR,@Starlythestar
Pippin's Friend,DOT,@pippinlovesdot
nomAI,NOMAI,@0x_nomAI
Artificial CZ,AICZ,@ArtificialCZ
LayerX,LX,@LayerXlab
Solace,$SOLACE,@solacelaunch
DORA AI by Virtuals,DORA,@xDora_ai
Synesis One,SNS,@synesis_one
AmberVibe,AMBERVIBE,@ThatAmberVibe
Nuwa World by Virtuals,NUWA,@nuwa_world
0xDirectPing,0XDP,@0xdirectping_
LilAI,LILAI,@lilTheAI
AGiXT,AGIXT,@AGi_XT
CLAWBERRY,CLAWBERRY,@clawberrypi
AuditAI,AUDAI,@Audit_Ai_
Crypticorn,AIC,@CrypticornAI
AIR3 AIRewardrop,AIR3,@AIRewardrop
Arbius,AIUS,@arbius_ai
EXODAS,EXO,@exodas_ai
Octavia,VIA,@octaviatoken
MoonPrime Games,LUNAR,@moonprimegames
Kolwaii by Virtuals,VIBES,@kolwaii
Tiger Alpha,SN107,@tigerinvests
BOTIFY,BOTIFY,@botifydotcloud
For Sale,SN47,N/A
Comput3,COM,@comput3ai
AgentiPy,APY,@AgentiPy
Agent YP by Virtuals,AIYP,N/A
Spore,SPORE,@sporedotfun
HotKeySwap,HOTKEY,@HotKeySwap
Maneki AI by Virtuals,MANEKI,@Maneki_DeFi
Claude Memory,CMEM,@Claude_Memory
STYLE Token,STYLE,@STYLEProtocol
B-cube.ai,BCUBE,@Bcubeai
Node Sphere AI,NSAI,@NodeSphereAI
MOSS AI,MOSS,@0xMOSSAI
Sui DePIN,SUIDEPIN,@suidepinai
Javlis,JAVLIS,@javliscom
Ember,EMBER,@embeclawd
TTAI,TTAI,@TagAIDAO
Director Lucien,LUCIEN,@Director_Lucien
Chirpley,CHRP,@chirpley
ai16zeliza,ELIZA,@ai16zeliza
blai,BLAI,@blaiapp
MoltBrain,BRAIN,@noahevers_
TradeTide,TTD,@tradetideAI_
Deep Agents,DEEP,@deep_agents
Custos,CUSTOS,@clawcustos
HDOKI,OKI,@HDOKI3
MBP Coin,MBP,@mbpcoin
opTrade AI,OPTR,@optrade_ai
Omnia Protocol,OMNIA,@omnia_protocol
Ring AI,RING,@TryRingAI
cigoL,CIGOL,@cigol_lab
LayerAI,LAI,@LayerAIorg
Cucumber Trade,CUC,@TradeOnCucumber
Polytrader by Virtuals,POLY,@Polytraderagent
VIBE AI,VIBE,@VIBEaiRforce
AI Power Grid,AIPG,@AIPowerGrid
Sora Oracle,SORA,@SoraOracle
ChadFi,CHADFI,@ChadFiAI
H1DR4 by Virtuals,H1DR4,@h1dr4_agent
AgentHub,DIRA,@dira_network
AInalyst,AIN,@AInalyst_
ASYNCHRONUS by Virtuals,ASYNC,@asynchronus_ai
Neza,SN99,@neza_video
CertaiK by Virtuals,CERTAI,@CertaiK_Agent
SuperDapp,SUPR,@SuperDappAI
Shieldeum,SDM,@Shieldeum
AGIX,AGX,@0xAigentx
SocialGrowAI,GROWAI,@SocialGrowAI
Yuku AI,YUKU,@yukuapp
Quad Terminal,QUAD,@quadency
Flagship by Virtuals,FYI,@FlagshipFYI
Terminal,TERMINAL,@terminal__co
MOE,MOE,@nebula_moemate
Twin Protocol,TWIN,@twinprotocolAI
ASYM,ASYM,@ASYMaligned
AIOS Foundation,AIOS,@aios_foundation
Axiom,AXIOM,@AxiomBot
ButlerLiquid,BL,@ButlerLiquid
Top Hat,HAT,@TopHat_One
CV3,CV3AI,@CV3Base
AI PIN,AI,@aipin_io
AROK.VC,AROK,@AROK_VC
"Michael Taolor ⚡️ (τ , τ)",TAOLOR,@michaeltaolor
Sentio AI,SEN,@sentio_ai
Instaclaw,INSTACLAW,@instaclaws
